"Activity" "Subject" "Mean" "variable" "value"
NA 8 -0.612408330026025 "Standard Deviation" 0.543536902238013
NA 8 -0.610716669853119 "Standard Deviation" 0.526124311560613
NA 8 -0.609551165598574 "Standard Deviation" 0.524006089191096
NA 8 -0.60953217191508 "Standard Deviation" 0.552623026275397
NA 8 -0.607460490369697 "Standard Deviation" 0.527594554123085
NA 8 -0.598996104372014 "Standard Deviation" 0.568563691422847
NA 8 -0.58691480692246 "Standard Deviation" 0.571989494927198
NA 8 -0.582901992865241 "Standard Deviation" 0.523014148280165
NA 8 -0.57899364894902 "Standard Deviation" 0.552652361631336
NA 8 -0.573896121953886 "Standard Deviation" 0.542881007927466
NA 8 -0.571634924781693 "Standard Deviation" 0.52280113247639
NA 8 -0.498900479664171 "Standard Deviation" 0.559671185731699
NA 8 -0.450064793040463 "Standard Deviation" 0.536641187978284
NA 9 -0.652759176716043 "Standard Deviation" 0.505491090507702
NA 9 -0.650578932730499 "Standard Deviation" 0.536321321445886
NA 9 -0.648924992692335 "Standard Deviation" 0.537190753568327
NA 9 -0.647982116023529 "Standard Deviation" 0.538546161658203
NA 9 -0.647510719234225 "Standard Deviation" 0.537596678128181
NA 9 -0.647180646349911 "Standard Deviation" 0.523817385122041
NA 9 -0.645351836874153 "Standard Deviation" 0.520796924235896
NA 9 -0.645042946090553 "Standard Deviation" 0.545123193435478
NA 9 -0.644581310695009 "Standard Deviation" 0.542795742212756
NA 9 -0.644440951523173 "Standard Deviation" 0.536556971498462
NA 9 -0.644380425676649 "Standard Deviation" 0.523404179619938
NA 9 -0.644241290623708 "Standard Deviation" 0.539397495592731
NA 9 -0.644236391666667 "Standard Deviation" 0.547658272027132
NA 9 -0.642947741863957 "Standard Deviation" 0.53492189929953
NA 9 -0.642681520464171 "Standard Deviation" 0.550969417624016
NA 9 -0.642526014930481 "Standard Deviation" 0.523352527910716
NA 9 -0.641509348470945 "Standard Deviation" 0.550509028499323
NA 9 -0.641458228570267 "Standard Deviation" 0.507336095713967
NA 9 -0.639366247527451 "Standard Deviation" 0.510233710156697
NA 9 -0.638960737427273 "Standard Deviation" 0.543338539110055
NA 9 -0.636808207846881 "Standard Deviation" 0.53474651065646
NA 9 -0.636744739497326 "Standard Deviation" 0.529629540456993
NA 9 -0.63589555500107 "Standard Deviation" 0.556014211289578
NA 9 -0.635338377915775 "Standard Deviation" 0.527198713193101
NA 9 -0.635313641217808 "Standard Deviation" 0.54396703965018
NA 9 -0.634197229979982 "Standard Deviation" 0.520040386404503
NA 9 -0.632462494552406 "Standard Deviation" 0.534042682718757
NA 9 -0.632408067605169 "Standard Deviation" 0.514947754327786
NA 9 -0.631611821558824 "Standard Deviation" 0.542078900457793
NA 9 -0.630790499126025 "Standard Deviation" 0.546577234798026
NA 9 -0.629116792842424 "Standard Deviation" 0.545394962266903
NA 9 -0.628039022083066 "Standard Deviation" 0.532868837834608
NA 9 -0.624704889011052 "Standard Deviation" 0.517865264641584
NA 9 -0.623687544876292 "Standard Deviation" 0.518933042691301
NA 9 -0.623637846214617 "Standard Deviation" 0.552173266968334
NA 9 -0.623022854673939 "Standard Deviation" 0.527181266182315
NA 9 -0.620266250496613 "Standard Deviation" 0.517847866072002
NA 9 -0.61972708834082 "Standard Deviation" 0.507584279619305
NA 9 -0.617040921630303 "Standard Deviation" 0.537755875347231
NA 9 -0.614948654409091 "Standard Deviation" 0.521823912513436
NA 9 -0.613824350938146 "Standard Deviation" 0.50850906579206
NA 9 -0.610941845396078 "Standard Deviation" 0.52406527897859
NA 9 -0.608233880239929 "Standard Deviation" 0.522530295515958
NA 9 -0.607956866722738 "Standard Deviation" 0.523814920750912
NA 9 -0.605869253993939 "Standard Deviation" 0.527544380324415
NA 9 -0.6048925454959 "Standard Deviation" 0.5226572260077
NA 9 -0.603431400897718 "Standard Deviation" 0.518161365998545
NA 9 -0.594677074263993 "Standard Deviation" 0.517002377988829
NA 9 -0.585994252024135 "Standard Deviation" 0.528705126516523
NA 9 -0.522456818413315 "Standard Deviation" 0.526132992132532
NA 10 -0.65975461711123 "Standard Deviation" 0.539509168415021
NA 10 -0.659099435511408 "Standard Deviation" 0.53779556302567
NA 10 -0.655782672105704 "Standard Deviation" 0.529710264232599
NA 10 -0.654776119253298 "Standard Deviation" 0.542917360820651
NA 10 -0.653941370294831 "Standard Deviation" 0.535705996820829
NA 10 -0.652879322354724 "Standard Deviation" 0.546454802000164
NA 10 -0.652777652291087 "Standard Deviation" 0.53463414685832
NA 10 -0.652550586503868 "Standard Deviation" 0.524326964994629
NA 10 -0.652389717280873 "Standard Deviation" 0.5154805529883
NA 10 -0.652081141495365 "Standard Deviation" 0.549989677003032
NA 10 -0.651894622364884 "Standard Deviation" 0.541015198861477
NA 10 -0.651784601415865 "Standard Deviation" 0.543479275911887
NA 10 -0.649535783391266 "Standard Deviation" 0.524357812078554
NA 10 -0.647973316345205 "Standard Deviation" 0.527042696217084
NA 10 -0.647392115185562 "Standard Deviation" 0.524064704702447
NA 10 -0.646748664706061 "Standard Deviation" 0.551995448049408
NA 10 -0.646323247050089 "Standard Deviation" 0.525078831265221
NA 10 -0.645840867066578 "Standard Deviation" 0.530360742070467
NA 10 -0.645407777313494 "Standard Deviation" 0.538926673427021
NA 10 -0.645064063294831 "Standard Deviation" 0.53936128893612
NA 10 -0.644931603098574 "Standard Deviation" 0.522759903759732
NA 10 -0.644826124006774 "Standard Deviation" 0.550863065415251
NA 10 -0.64479712833975 "Standard Deviation" 0.522573608589006
NA 10 -0.644701332300661 "Standard Deviation" 0.549168447505884
NA 10 -0.644587488511693 "Standard Deviation" 0.544022530846178
NA 10 -0.644266822593048 "Standard Deviation" 0.539718887059186
NA 10 -0.64410676175205 "Standard Deviation" 0.549716117281838
NA 10 -0.641799953955793 "Standard Deviation" 0.536157122253706
NA 10 -0.641629620239394 "Standard Deviation" 0.550457065798695
NA 10 -0.641399920247415 "Standard Deviation" 0.51962963238481
NA 10 -0.641016999141444 "Standard Deviation" 0.548007135820644
NA 10 -0.64098859427451 "Standard Deviation" 0.528025907809207
NA 10 -0.640741031972781 "Standard Deviation" 0.537044987304868
NA 10 -0.637707878089002 "Standard Deviation" 0.517933935170194
NA 10 -0.637260756599822 "Standard Deviation" 0.519496049899327
NA 10 -0.635999691130339 "Standard Deviation" 0.547640084902669
NA 10 -0.635778222779608 "Standard Deviation" 0.533772233527163
NA 10 -0.635742187490909 "Standard Deviation" 0.562378023183424
NA 10 -0.63553065267451 "Standard Deviation" 0.52585425714755
NA 10 -0.635017555249198 "Standard Deviation" 0.570334626895741
NA 10 -0.634817199937611 "Standard Deviation" 0.52673787218599
NA 10 -0.634280926373422 "Standard Deviation" 0.538279227744856
NA 10 -0.633797568949911 "Standard Deviation" 0.535811484551431
NA 10 -0.631572564869974 "Standard Deviation" 0.545863060059467
NA 10 -0.631553434725668 "Standard Deviation" 0.563645187286187
NA 10 -0.631449424037326 "Standard Deviation" 0.565515930576752
NA 10 -0.629519983111052 "Standard Deviation" 0.536449028648346
NA 10 -0.626691924492692 "Standard Deviation" 0.524777144466828
NA 10 -0.623552874526488 "Standard Deviation" 0.54742542524203
NA 10 -0.621555125333512 "Standard Deviation" 0.551051618027396
NA 10 -0.61892709698057 "Standard Deviation" 0.550475608369677
NA 10 -0.615712194346702 "Standard Deviation" 0.569989900408342
NA 10 -0.614449172665134 "Standard Deviation" 0.53767865654394
NA 10 -0.592081152066078 "Standard Deviation" 0.534480506745728
NA 10 -0.591872993924955 "Standard Deviation" 0.526085130778953
NA 10 -0.587435919206724 "Standard Deviation" 0.529897088894123
NA 10 -0.539629762083779 "Standard Deviation" 0.510011773824211
NA 10 -0.453438889681818 "Standard Deviation" 0.540405806107306
NA 11 -0.667941287016292 "Standard Deviation" 0.516828139465706
NA 11 -0.663121988116934 "Standard Deviation" 0.528755954613301
NA 11 -0.662681596716578 "Standard Deviation" 0.534693505273885
NA 11 -0.662175005693601 "Standard Deviation" 0.544971128933803
NA 11 -0.661460438059893 "Standard Deviation" 0.521035397306992
NA 11 -0.661146664100428 "Standard Deviation" 0.516338532226448
NA 11 -0.659210925424064 "Standard Deviation" 0.534234684409052
NA 11 -0.658968719354492 "Standard Deviation" 0.538669515030973
NA 11 -0.658816933228342 "Standard Deviation" 0.53767270898494
NA 11 -0.658449378075223 "Standard Deviation" 0.536695743195589
NA 11 -0.658353362082781 "Standard Deviation" 0.52970068542055
NA 11 -0.658205762830838 "Standard Deviation" 0.539032175414301
NA 11 -0.65814176874385 "Standard Deviation" 0.520350546004037
NA 11 -0.65795364617754 "Standard Deviation" 0.54105227702411
NA 11 -0.657258352529412 "Standard Deviation" 0.549043556862423
NA 11 -0.65683567652533 "Standard Deviation" 0.533295938333775
NA 11 -0.656784537264171 "Standard Deviation" 0.545488093908383
NA 11 -0.656298973164884 "Standard Deviation" 0.543166331785156
NA 11 -0.656212324610196 "Standard Deviation" 0.53778000117572
NA 11 -0.655548200843494 "Standard Deviation" 0.52706340408996
NA 11 -0.655145745842745 "Standard Deviation" 0.520537073088466
NA 11 -0.654740795561658 "Standard Deviation" 0.550607335657164
NA 11 -0.654720461967736 "Standard Deviation" 0.54874585223208
NA 11 -0.654704057540535 "Standard Deviation" 0.545956949952275
NA 11 -0.654550223423708 "Standard Deviation" 0.535241196309629
NA 11 -0.654316342937647 "Standard Deviation" 0.547113247842771
NA 11 -0.654157571801069 "Standard Deviation" 0.549783059784768
NA 11 -0.654076122098039 "Standard Deviation" 0.548705952321788
NA 11 -0.65399164882656 "Standard Deviation" 0.537715657728471
NA 11 -0.653607750502246 "Standard Deviation" 0.535818009212688
NA 11 -0.653353761532262 "Standard Deviation" 0.548488676683485
NA 11 -0.653008040283351 "Standard Deviation" 0.51633704106084
NA 11 -0.65280093611016 "Standard Deviation" 0.547605583724267
NA 11 -0.652371473970053 "Standard Deviation" 0.553360420387937
NA 11 -0.651056221447433 "Standard Deviation" 0.532297669207727
NA 11 -0.650839719503565 "Standard Deviation" 0.52392724305321
NA 11 -0.650701744181105 "Standard Deviation" 0.542896663794355
NA 11 -0.649085683186988 "Standard Deviation" 0.557206303771076
NA 11 -0.647303640816649 "Standard Deviation" 0.524521151588138
NA 11 -0.647246753509982 "Standard Deviation" 0.556286363389696
NA 11 -0.644655759528966 "Standard Deviation" 0.52396983449885
NA 11 -0.643427303231551 "Standard Deviation" 0.544689256156902
NA 11 -0.641208727418913 "Standard Deviation" 0.555063527256225
NA 11 -0.636210962708913 "Standard Deviation" 0.512254018822466
NA 11 -0.634342032458592 "Standard Deviation" 0.5275295115414
NA 11 -0.630173293106595 "Standard Deviation" 0.558297708890917
NA 11 -0.629443490132086 "Standard Deviation" 0.561846275092842
NA 11 -0.626882699627273 "Standard Deviation" 0.533103570449645
NA 11 -0.624232214543886 "Standard Deviation" 0.560316895553569
NA 11 -0.61683265366738 "Standard Deviation" 0.560451106888299
NA 11 -0.61570999109164 "Standard Deviation" 0.528188561609901
NA 11 -0.594170995100695 "Standard Deviation" 0.556247482547424
NA 11 -0.593964776827415 "Standard Deviation" 0.537502366784443
NA 11 -0.590545074910873 "Standard Deviation" 0.577815690791541
NA 11 -0.590504286434545 "Standard Deviation" 0.538931303117568
NA 11 -0.577889844034759 "Standard Deviation" 0.537603945801316
NA 11 -0.554984447840749 "Standard Deviation" 0.542212535260577
NA 12 -0.658758097475401 "Standard Deviation" 0.523059592606834
NA 12 -0.653778751778253 "Standard Deviation" 0.508643309874717
NA 12 -0.651913967101283 "Standard Deviation" 0.52248528881385
NA 12 -0.651781742219679 "Standard Deviation" 0.534786373361597
NA 12 -0.651074426218895 "Standard Deviation" 0.53471179046298
NA 12 -0.65091635557451 "Standard Deviation" 0.536991670129703
NA 12 -0.650480828309269 "Standard Deviation" 0.533413941851625
NA 12 -0.649400228836239 "Standard Deviation" 0.521499629281392
NA 12 -0.649220373250624 "Standard Deviation" 0.521389902287158
NA 12 -0.648650525231426 "Standard Deviation" 0.514237542184846
NA 12 -0.64791416011897 "Standard Deviation" 0.523727600252775
NA 12 -0.647690360113904 "Standard Deviation" 0.520247780894535
NA 12 -0.647556374447059 "Standard Deviation" 0.519838323674556
NA 12 -0.647272078206845 "Standard Deviation" 0.516216395115133
NA 12 -0.646553142715668 "Standard Deviation" 0.523214062438894
NA 12 -0.645154996945455 "Standard Deviation" 0.544412930228424
NA 12 -0.644971617795009 "Standard Deviation" 0.530783387145915
NA 12 -0.644078666853298 "Standard Deviation" 0.519993063031514
NA 12 -0.643211492826488 "Standard Deviation" 0.539996559932309
NA 12 -0.642087034755437 "Standard Deviation" 0.508096550023103
NA 12 -0.640689044194029 "Standard Deviation" 0.538591809932238
NA 12 -0.640404013337433 "Standard Deviation" 0.532931166509429
NA 12 -0.640150928778273 "Standard Deviation" 0.524260398862998
NA 12 -0.639742902152941 "Standard Deviation" 0.549051529865174
NA 12 -0.639297043475579 "Standard Deviation" 0.523544422024593
NA 12 -0.63871205231836 "Standard Deviation" 0.51726624430522
NA 12 -0.637596854472371 "Standard Deviation" 0.543035333290002
NA 12 -0.637455499421925 "Standard Deviation" 0.533580763735319
NA 12 -0.636574919820606 "Standard Deviation" 0.538757139710879
NA 12 -0.636338015759715 "Standard Deviation" 0.525949260161308
NA 12 -0.635793535681462 "Standard Deviation" 0.523823328798953
NA 12 -0.63519146137615 "Standard Deviation" 0.511228988378399
NA 12 -0.634951798273262 "Standard Deviation" 0.522143548803998
NA 12 -0.63435745759893 "Standard Deviation" 0.528816899118305
NA 12 -0.632588122060784 "Standard Deviation" 0.52918305344427
NA 12 -0.632409654538681 "Standard Deviation" 0.533552690990256
NA 12 -0.631550802660606 "Standard Deviation" 0.513740959958125
NA 12 -0.630396122532424 "Standard Deviation" 0.535355669713979
NA 12 -0.630079586561854 "Standard Deviation" 0.523325433203817
NA 12 -0.629215378388057 "Standard Deviation" 0.554450148178771
NA 12 -0.628985425139073 "Standard Deviation" 0.515992958667408
NA 12 -0.628549364349554 "Standard Deviation" 0.537721414470588
NA 12 -0.627788591763993 "Standard Deviation" 0.546545580992485
NA 12 -0.627016678994652 "Standard Deviation" 0.556226364115765
NA 12 -0.626956774328342 "Standard Deviation" 0.507326615227984
NA 12 -0.626139383140642 "Standard Deviation" 0.541826988165649
NA 12 -0.623706233616578 "Standard Deviation" 0.532361951934316
NA 12 -0.623299077814438 "Standard Deviation" 0.537803881141831
NA 12 -0.6203713386159 "Standard Deviation" 0.507120877264106
NA 12 -0.617468238261854 "Standard Deviation" 0.51627344423396
NA 12 -0.617331093343868 "Standard Deviation" 0.529816859370789
NA 12 -0.615042724291622 "Standard Deviation" 0.52625040670658
NA 12 -0.614299412069875 "Standard Deviation" 0.531686813735401
NA 12 -0.609801726344563 "Standard Deviation" 0.520792897986316
NA 12 -0.596499204463636 "Standard Deviation" 0.534704539450081
NA 12 -0.594211982959358 "Standard Deviation" 0.53577959029265
NA 12 -0.589966587589412 "Standard Deviation" 0.541206185505797
NA 12 -0.5859249064041 "Standard Deviation" 0.528246894552688
NA 12 -0.562548051895187 "Standard Deviation" 0.535875820506483
NA 12 -0.485884429071176 "Standard Deviation" 0.539205992803735
NA 13 -0.654546200941355 "Standard Deviation" 0.528594929213333
NA 13 -0.6503013807082 "Standard Deviation" 0.54874712880631
NA 13 -0.643527506262032 "Standard Deviation" 0.513660551847779
NA 13 -0.641746115057754 "Standard Deviation" 0.545367052661047
NA 13 -0.63990441224492 "Standard Deviation" 0.560550395770541
NA 13 -0.639892540091676 "Standard Deviation" 0.551343566146131
NA 13 -0.637799349434225 "Standard Deviation" 0.561362689413744
NA 13 -0.63777552933975 "Standard Deviation" 0.553215546335813
NA 13 -0.637171413894973 "Standard Deviation" 0.558477087894144
NA 13 -0.636724529154189 "Standard Deviation" 0.53692844832673
NA 13 -0.636615941018681 "Standard Deviation" 0.569019159437509
NA 13 -0.636491754865223 "Standard Deviation" 0.556229284785071
NA 13 -0.636353362797504 "Standard Deviation" 0.562447048439992
NA 13 -0.63570588933866 "Standard Deviation" 0.549360710610998
NA 13 -0.634013369362745 "Standard Deviation" 0.569576000497319
NA 13 -0.63388593327344 "Standard Deviation" 0.565883005508555
NA 13 -0.633813300571355 "Standard Deviation" 0.53560856336672
NA 13 -0.633653208105348 "Standard Deviation" 0.544068410042326
NA 13 -0.632533538954011 "Standard Deviation" 0.553849379399434
NA 13 -0.631763009756613 "Standard Deviation" 0.549095161027861
NA 13 -0.630908114732799 "Standard Deviation" 0.56573038165838
NA 13 -0.630083354921212 "Standard Deviation" 0.569215074586011
NA 13 -0.629630241725561 "Standard Deviation" 0.562576625503477
NA 13 -0.628421630316685 "Standard Deviation" 0.574732982515127
NA 13 -0.627598940408271 "Standard Deviation" 0.55790859685709
NA 13 -0.627547465712692 "Standard Deviation" 0.553157268650229
NA 13 -0.62737619424902 "Standard Deviation" 0.552594208318753
NA 13 -0.627151760664528 "Standard Deviation" 0.536719232470666
NA 13 -0.6269867304 "Standard Deviation" 0.556490265663672
NA 13 -0.626932793566257 "Standard Deviation" 0.551412901945829
NA 13 -0.625989781394831 "Standard Deviation" 0.559008884406687
NA 13 -0.625391707716578 "Standard Deviation" 0.550239956389074
NA 13 -0.625079399304278 "Standard Deviation" 0.521701990485236
NA 13 -0.625030357634403 "Standard Deviation" 0.548792918510704
NA 13 -0.623702411596435 "Standard Deviation" 0.518384332473359
NA 13 -0.623495523509804 "Standard Deviation" 0.568546899119987
NA 13 -0.622745424101961 "Standard Deviation" 0.543958820391425
NA 13 -0.621577462206952 "Standard Deviation" 0.562158737492724
NA 13 -0.620992310089483 "Standard Deviation" 0.565760564060627
